省份,城市,区域,名称,联系方式类型,联系方式
北京,,,玩家群,QQ,60749127
北京,,,北京理工&北京工商(良乡),QQ,673776974
北京,,东城区,宝库卡牌,QQ,1007833969
北京,,大兴区,风铃水都卡牌,QQ,574750213
北京,,朝阳区,亚伦国度,QQ,871157160
北京,,朝阳区,妃雅莉卡牌,QQ,963157504
北京,,海淀区,真新镇,微信,13261152180
北京,,,北京航空航天大学,QQ,756514612
北京,,海淀区,月辰卡牌,微信,1105766069
天津,,,中国民航大学,QQ,139335543
天津,,,天津理工大学,QQ,909637542
天津,,南开区,冰美式卡牌,QQ,613735928
天津,,滨海新区,据点桌游,微信,judianleige
天津,,和平区,万卷卡牌,QQ,754195298
河北,唐山市,路南区,Neptune御宅屋,QQ,797215222
河北,保定市,,河北大学,QQ,912043964
河北,承德市,,玩家群,QQ,943919492
河北,保定市,,玩家群,QQ,1091271443
河北,沧州市,运河区,DY卡牌,QQ,967379364
河南,郑州市,,郑州大学,QQ,612705489
河南,郑州市,金水区,魔钟洞卡牌,QQ,450126019
河南,郑州市,金水区,星游卡集,微信,19396488157
河南,洛阳市,涧西区,鸟白岛桌游卡牌,QQ,718879122
河南,平顶山市,新华区,平声教育书店,QQ,340987876
河南,济源市,,玩家群,QQ,1042832105
河南,驻马店市,,玩家群,QQ,1025974339
山东,济南市,市中区,纳雅卡牌,QQ,1037221372
山东,济宁市,任城区,四星球卡牌,QQ,852482911
山东,潍坊市,,山东第二医科大学,QQ,819599673
山东,潍坊市,奎文区,鸽友动漫,QQ,562632925
山东,日照市,东港区,瑜源卡牌,QQ,689134431
山东,青岛市,市北区,冰点卡牌,QQ,875292049
山东,青岛市,黄岛区,嵙北山风,QQ,959725226
山东,青岛市,,中国石油大学(华东),QQ,707976477
山东,济宁市,任城区,齐果球卡牌,微信,18653781000
山西,太原市,,山西大学,QQ,849282423
山西,晋中市,,山西农业大学(太谷),QQ,1076072273
辽宁,沈阳市,,沈阳航空航天大学,QQ,839330786
辽宁,沈阳市,,沈阳大学,QQ,705355061
辽宁,沈阳市,沈河区,暗特卡牌,QQ,754563543
辽宁,沈阳市,大东区,卡牌一族,QQ,675889414
辽宁,大连市,,玩家群,QQ,419504213
辽宁,大连市,,大连理工大学,QQ,1075318324
辽宁,鞍山市,,玩家群,QQ,839330786
辽宁,鞍山市,铁东区,呆猫动漫玩具,QQ,1042259247
辽宁,鞍山市,铁东区,心之钢卡牌,微信,18641244771
黑龙江,哈尔滨市,,玩家群,QQ,624494520
黑龙江,哈尔滨市,,黑龙江大学,QQ,1043250818
黑龙江,哈尔滨市,香坊区,星桥卡牌,QQ,624494520
黑龙江,鸡西市,,玩家群,QQ,970336739
吉林,延边州-延吉市,,交界地卡牌,QQ,133365476
重庆,,渝中区,COPTUS卡普塔斯,QQ,935285761
重庆,,,重庆邮电大学,QQ,618374111
重庆,,,重庆大学,QQ,950680488
四川,成都市,,四川大学,QQ,852053490
四川,成都市,,成都理工大学,QQ,753433969
四川,成都市,,成都信息工程大学,QQ,1002902565
四川,成都市,金牛区,DDD异次元卡牌,QQ,979271368
四川,成都市,,成都体育学院,QQ,750594769
四川,眉山市,,四川大学锦江学院,QQ,907990466
四川,德阳市,,中国民用航空飞行学院,QQ,1080203999
陕西,西安市,,西安翻译学院,QQ,737829500
陕西,西安市,雁塔区,赛高卡牌,QQ,909942822
陕西,西安市,,西北工业大学,QQ,1042971654
陕西,西安市,碑林区,百忍潮玩卡牌对战中心(西安民生店),QQ,1055358713
云南,昆明市,,杨林大学城,QQ,1004245781
云南,昆明市,,云南财经大学,QQ,700671276
云南,德宏州,,枫糖浆卡牌,QQ,924530146
甘肃,兰州市,,西北民族大学,QQ,909652793
甘肃,金昌市,,玩家群,QQ,1046691615
甘肃,兰州市,七里河区,邦邦咔邦桌游CLUB,QQ,453054093
甘肃,兰州市,城关区,爆砕卡牌屋,QQ,681570737
内蒙古,呼和浩特市,,玩家群,QQ,316156596
内蒙古,呼和浩特市,赛罕区,巡礼者卡牌,微信,z1542033614
内蒙古,包头市,,内蒙古科技大学,QQ,814144280
宁夏,银川市,兴庆区,火花卡牌桌游,微信,SparkBG
